"guid","name","summary","start date","end date","related person 1","related person 2","related person 3","related person 4","related person 5","personal related person 1","personal related person 2","personal related person 3","related event 1","related event 2","related event 3","related event 4","related event 5","personal related event 1","personal related event 2","personal related event 3","notes","personal notes","source & license","tags"
"lWbCMj&KEB","Thermidorian Reaction","Coup against Robespierre on 9 Thermidor (July 27, 1794), ending the Reign of Terror","1794","","Georges Danton (1759–1794): was partly caused by execution of","Maximilien Robespierre (1758–1794): led to execution of","","","","","","","French Revolution (1789–1799): moderate phase following the Terror","Reign of Terror (1793–1794): ended","","","","","","","Named after 9 Thermidor Year II in the French Republican Calendar (July 27, 1794). The Republican Calendar was adopted in 1793, replacing the Gregorian calendar with 12 months of 30 days each, named after natural phenomena. Thermidor (from Greek 'thermos' = heat) was the summer month roughly corresponding to July 19–August 17. French: Thermidor [tɛʁmidɔʁ]","","","UH::Period::18th_Century, UH::Region::Europe::Western, UH::Theme::Politics"
"i8q[`T$yM;","Thirteenth Amendment to the US Constitution","Constitutional amendment that abolished slavery and involuntary servitude throughout the United States; first of the three Reconstruction Amendments.","1865","","Abraham Lincoln (1809–1865): President who pushed for the amendment's passage, though he was assassinated before ratification.","Andrew Johnson (1808–1875): President who secured ratification by requiring Southern states to ratify as part of Reconstruction.","William H. Seward (1801–1872): Secretary of State who proclaimed the amendment on December 18, 1865.","","","","","","American Civil War (1861–1865): The war led to the amendment's passage.","Emancipation Proclamation (Proclamation 95) (1863): The amendment completed what the proclamation began.","Victorian Era (1837–1901): Contemporary period.","","","","","","Passed by Senate April 8, 1864, and House January 31, 1865. Ratified December 6, 1865 when Georgia became the 27th state to ratify. Proclaimed December 18, 1865. Exception clause allows involuntary servitude as punishment for crime.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Americas::North"
"]X>]zB=%+S","Treaty of Brest-Litovsk","Peace treaty where Soviet Russia surrendered vast territories to the Central Powers to exit WWI","1918","","","","","","","","","","German Spring Offensive (1918): freed German divisions from the Eastern Front, enabling Ludendorff's final offensive attempt on the Western Front","World War I (1914–1918): ended Russia's participation in the war on harsh German terms, allowing Germany to concentrate forces on the Western Front","","","","","","","Signed March 3, 1918. Lenin, facing a collapsing army and the imperative to consolidate Bolshevik power, accepted harsh German terms. Russia lost approximately one-third of its European population, one-third of its agricultural land, half its industrial capacity, and nearly all its coal and iron deposits. Finland, the Baltic states, Poland, Belarus, and Ukraine were separated from Russia. Trotsky initially tried to delay ('no war, no peace'), but German advances forced acceptance. The treaty freed German forces for the 1918 Spring Offensive but caused resentment and was voided by the Armistice. It demonstrated the ruthlessness of German war aims and influenced the harshness of the Versailles Treaty.","","","UH::Period::20th_Century, UH::Region::Europe::Central, UH::Region::Europe::Eastern, UH::Theme::Politics, UH::Theme::War"
"0zJN6&(z%v","Treaty of Versailles","Peace treaty ending WWI that imposed harsh terms on Germany including war guilt, reparations, territorial losses, and military restrictions","1919","","","","","","","","","","World War I (1914–1918): formally ended the war with Germany, imposing harsh terms that shaped interwar Europe and contributed to future instability","","","","","","","","Signed June 28, 1919, in the Hall of Mirrors at the Palace of Versailles—exactly five years after Franz Ferdinand's assassination. Key terms: Article 231 (the 'war guilt clause') made Germany solely responsible for the war; Germany lost 13% of its territory and 10% of its population (Alsace-Lorraine to France, West Prussia and Posen to Poland, all colonies); the Rhineland was demilitarized; the German army was limited to 100,000 men with no conscription, tanks, or air force; the navy was restricted to 15,000 men and no submarines; reparations were set at 132 billion gold marks (£6.6 billion, equivalent to ~£284 billion in 2021); union with Austria (Anschluss) was prohibited; the League of Nations was established. Germans viewed the treaty as a 'Diktat' (dictated peace) and national humiliation. The treaty's harshness and the failure to enforce it consistently contributed to Hitler's rise and World War II. Foch reportedly said: 'This is not a peace. It is an armistice for twenty years'—WWI ended in 1918; WWII began in 1939.","","","UH::Period::20th_Century, UH::Region::Europe, UH::Region::Global, UH::Theme::Politics"
"bZgXHup$Vt","Unification of Germany","The process, driven largely by Prussia, that united numerous German states into the German Empire.","1866","1871","Helmuth von Moltke the Elder (1800–1891): Directed Prussian military campaigns crucial to unification.","Otto von Bismarck (1815–1898): Orchestrated political and military moves that unified the German states.","Wilhelm I (1797–1888): Became the first German Emperor after unification.","","","","","","Austro-Prussian War (1866): Prussian victory weakened Austria and advanced unification.","Franco-Prussian War (1870–1871): Final conflict that rallied German states and produced the empire.","Revolutions of 1848 (1848–1849): Earlier, failed attempts at German unity influenced later strategies.","","","","","","The empire was proclaimed in the Hall of Mirrors at Versailles, symbolically asserting German dominance after defeating France. This unification shifted Europe’s power balance for decades.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"tZ3e(sOwIZ","Unification of Italy (Risorgimento)","Series of political and military efforts to unify the Italian peninsula.","1848","1871","Camillo Benso, Count of Cavour (1810–1861): diplomatically orchestrated by","Giuseppe Garibaldi (1807–1882): military campaign led by","Giuseppe Mazzini (1805–1872): Prominent Italian nationalist whose ideas inspired the Risorgimento.","Napoleon III (1808–1873): Supported and then constrained Italian unification efforts through diplomacy and war.","Queen Victoria (1819–1901): British monarch whose government often backed Italian national aspirations.","","","","Crimean War (1853–1856): Participation by Piedmont-Sardinia won allies useful for unification.","Revolutions of 1848 (1848–1849): Italian uprisings in 1848 were key stages of the Risorgimento.","Unification of Germany (1866–1871): Both processes reflected 19th-century nationalist movements.","","","","","","Completed with Rome becoming the capital. Italian: Risorgimento [risordʒiˈmento] means ""resurgence"" or ""revival.""","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"su[Q[=~E@C","Venezuelan War of Independence","Venezuelan struggle for independence from Spanish colonial rule; achieved through prolonged military campaigns led by Bolívar culminating in the Battle of Carabobo and establishment of Gran Colombia.","1810","1823","Antonio José de Sucre (1795–1830): Bolívar's chief lieutenant who commanded crucial victories including Ayacucho.","Simón Bolívar (1783–1830): Commander and political leader who led the independence movement and liberated Venezuela.","","","","","","","Congress of Angostura (1819): Established Gran Colombia during the independence struggle.","Napoleonic Wars (1803–1815): Spain's involvement in European conflicts weakened colonial control, enabling independence movements.","Victorian Era (1837–1901): Later contemporary period.","","","","","","First Republic declared July 5, 1811, but collapsed after 1812 earthquake. Bolívar's Admirable Campaign of 1813 established Second Republic, which also fell. Battle of Boyacá (August 7, 1819) liberated New Granada. Decisive Battle of Carabobo (June 24, 1821) secured Venezuelan independence. Final Spanish forces defeated at Lake Maracaibo naval battle (July 24, 1823).","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Americas::South"
"vij{}@jxfT","Vicksburg campaign","Union campaign culminating in the siege and capture of Vicksburg, giving the Union control of the Mississippi River; Grant's forces won five battles in three weeks before besieging the city for 40 days until Confederate surrender on July 4, 1863.","1862","1863","Ulysses S. Grant (1822–1885): Commanded Union Army of the Tennessee in the campaign called ""the most brilliant and innovative campaign of the Civil War"".","","","","","","","","American Civil War (1861–1865): The campaign was a decisive turning point in the war.","Appomattox Campaign (1865): Grant's later campaign that ended the war.","Emancipation Proclamation (Proclamation 95) (1863): Occurred during the same period.","","","","","","Campaign began in 1862. Grant crossed Mississippi River at Bruinsburg, won battles at Port Gibson, Raymond, and Jackson (captured May 14, 1863). Siege began May 25, 1863 after failed assaults May 19 and 22. Confederate General John C. Pemberton surrendered July 4, 1863, giving Union control of the Mississippi River. Historian James McPherson called it ""the most brilliant and innovative campaign of the Civil War.""","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Americas::North"
"s:7/cm<}cq","Victorian Era","Period of Queen Victoria's reign marked by British industrial dominance, vast imperial expansion, and major social and scientific changes.","1837","1901","Benjamin Disraeli (1804–1881): Prime Minister who had an exceptionally close relationship with Victoria and made her Empress of India.","Prince Albert of Saxe-Coburg and Gotha (1819–1861): Victoria's consort whose death in 1861 profoundly affected the queen and the era.","Queen Victoria (1819–1901): Reigned for 63 years, longest in British history at the time.","","","","","","Industrial Revolution (c. 1760–c. 1840): The Victorian Era saw the culmination and continuation of industrialization.","Scramble for Africa (1881–1914): British imperial expansion was a defining feature of the era.","Second Industrial Revolution (1870–1914): Major overlap with the late Victorian period drove further technological advances.","","","","","","Britain became the world's first global industrial power. The empire expanded to rule one-fourth of the global population.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"JC`6a_0/R_","Voyage of the HMS <i>Beagle</i>","Scientific expedition during which Darwin developed key evolutionary insights.","1831","1836","Alfred Russel Wallace (1823–1913): Later independently conceived a theory of evolution by natural selection, closely linked to Darwin’s work.","Charles Darwin (1809–1882): Sailed on HMS Beagle, gathering observations that led to his theory of evolution.","Thomas Henry Huxley (1825–1895): Became a leading defender of Darwin’s ideas after the voyage’s scientific results were published.","","","","","","Industrial Revolution (c. 1760–c. 1840): Took place during a period of expanding scientific curiosity and exploration.","Scramble for Africa (1881–1914): Scientific exploration and classification later intersected with imperial expansion.","Second Industrial Revolution (1870–1914): The science it inspired fed into later technological advances.","","","","","","Provided Darwin with crucial observations that led to his theory of natural selection.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Americas::South, UH::Region::Europe, UH::Region::Oceania"
"BqKaH8})pF","World War I","Global conflict between Allied and Central Powers that killed 9 million soldiers and ended four empires","1914","1918","","","","","","","","","","","","","","","","","Began July 28, 1914, when Austria-Hungary declared war on Serbia, triggering a cascade of alliance obligations. The Central Powers (Germany, Austria-Hungary, Ottoman Empire, Bulgaria) fought the Allied Powers (France, Britain, Russia, Italy, Japan, USA, and others). The war introduced trench warfare, poison gas, tanks, submarines, and aircraft on a massive scale. Major fronts included the Western Front (France/Belgium), Eastern Front (Russia), Italian Front, Balkans, Middle East, and colonial theaters. The war killed approximately 9 million soldiers and 21 million wounded, plus 5+ million civilian deaths from disease, starvation, and exposure. Four imperial dynasties collapsed: the Habsburgs, Hohenzollerns, Ottomans, and Romanovs. Ended with the Armistice of November 11, 1918, and formally concluded by the Treaty of Versailles (June 28, 1919).","","","UH::Period::20th_Century, UH::Region::Global, UH::Theme::War"
